seq_name	lmbda	rate_bpp	n_pixels	psnr_db
kodim01	0.0001	2.1587117513020835	393216	40.820094209452826
kodim01	0.0004	1.3210652669270833	393216	35.97291049566041
kodim01	0.001	0.8537801106770834	393216	32.74138870550397
kodim01	0.004	0.32440185546875	393216	27.963226560810043
kodim01	0.02	0.10841878255208333	393216	24.429779045269594
kodim02	0.0001	1.1062215169270833	393216	41.18867041787493
kodim02	0.0004	0.50506591796875	393216	37.08808510912124
kodim02	0.001	0.2788289388020833	393216	34.67558349426669
kodim02	0.004	0.11973063151041667	393216	31.565327405300252
kodim02	0.02	0.048197428385416664	393216	29.009879109777486
kodim03	0.0001	0.78924560546875	393216	42.85028734020525
kodim03	0.0004	0.4157918294270833	393216	39.43129203840863
kodim03	0.001	0.26361083984375	393216	37.10944558894492
kodim03	0.004	0.12233479817708333	393216	33.41174969545704
kodim03	0.02	0.05487060546875	393216	29.782833276860046
kodim04	0.0001	1.2164103190104167	393216	41.22512091903103
kodim04	0.0004	0.5998738606770834	393216	37.29814487332308
kodim04	0.001	0.36370849609375	393216	34.82996646051228
kodim04	0.004	0.14772542317708334	393216	31.44793611126603
kodim04	0.02	0.06317138671875	393216	28.308890633845575
kodim05	0.0001	2.0652058919270835	393216	40.92304816055123
kodim05	0.0004	1.2810262044270833	393216	36.623307690232586
kodim05	0.001	0.88128662109375	393216	33.500295927173454
kodim05	0.004	0.4433797200520833	393216	28.88913889824371
kodim05	0.02	0.17075602213541666	393216	24.235233371085517
kodim06	0.0001	1.69061279296875	393216	41.288614163675945
kodim06	0.0004	0.9904988606770834	393216	36.78109841667303
kodim06	0.001	0.6396687825520834	393216	33.88510409518076
kodim06	0.004	0.28753662109375	393216	29.467987921037498
kodim06	0.02	0.09564208984375	393216	25.55817388828935
kodim07	0.0001	0.9124552408854166	393216	42.589156361260805
kodim07	0.0004	0.52435302734375	393216	39.13940233344414
kodim07	0.001	0.3608601888020833	393216	36.77708519825517
kodim07	0.004	0.19712320963541666	393216	32.84980693659051
kodim07	0.02	0.09027099609375	393216	28.545700851150787
kodim08	0.0001	2.21575927734375	393216	40.240006943191176
kodim08	0.0004	1.29046630859375	393216	35.62500517271063
kodim08	0.001	0.86907958984375	393216	32.77906229025972
kodim08	0.004	0.44110107421875	393216	28.651690044979368
kodim08	0.02	0.19346110026041666	393216	24.220905097248774
kodim09	0.0001	0.7883504231770834	393216	41.00607472892121
kodim09	0.0004	0.4551798502604167	393216	38.56772139952574
kodim09	0.001	0.3096720377604167	393216	36.456808524604334
kodim09	0.004	0.16050211588541666	393216	32.8777896447363
kodim09	0.02	0.06984456380208333	393216	29.062311269461098
kodim10	0.0001	0.8408406575520834	393216	41.118980084943715
kodim10	0.0004	0.4571329752604167	393216	38.37003243553956
kodim10	0.001	0.30364990234375	393216	36.21337807873451
kodim10	0.004	0.16099039713541666	393216	32.91467455909153
kodim10	0.02	0.07049560546875	393216	28.819857680391987
kodim11	0.0001	1.5604044596354167	393216	41.31078351585246
kodim11	0.0004	0.8362019856770834	393216	36.7392333741859
kodim11	0.001	0.51800537109375	393216	33.847248172730446
kodim11	0.004	0.23708089192708334	393216	30.042537981122692
kodim11	0.02	0.08327229817708333	393216	26.442013122052185
kodim12	0.0001	0.9426472981770834	393216	41.694552877233086
kodim12	0.0004	0.4734090169270833	393216	37.95454843010907
kodim12	0.001	0.27484130859375	393216	35.48800001884038
kodim12	0.004	0.12502034505208334	393216	32.335765366419864
kodim12	0.02	0.058125813802083336	393216	29.70263098416115
kodim13	0.0001	3.01629638671875	393216	40.424668549904666
kodim13	0.0004	1.92523193359375	393216	35.270980568702285
kodim13	0.001	1.29754638671875	393216	31.718622480089586
kodim13	0.004	0.55828857421875	393216	26.77793073747325
kodim13	0.02	0.18141682942708334	393216	22.609319712783304
kodim14	0.0001	1.9766642252604167	393216	40.92352365984888
kodim14	0.0004	1.10736083984375	393216	36.162161236847126
kodim14	0.001	0.6927286783854166	393216	33.15997289196751
kodim14	0.004	0.3328653971354167	393216	29.185232567213152
kodim14	0.02	0.11867268880208333	393216	25.411316636729925
kodim15	0.0001	1.1456095377604167	393216	41.781022159845975
kodim15	0.0004	0.54119873046875	393216	37.67932732697202
kodim15	0.001	0.3345743815104167	393216	35.35213874941954
kodim15	0.004	0.14170328776041666	393216	31.91579372424092
kodim15	0.02	0.06805419921875	393216	29.133998507571583
kodim16	0.0001	1.2349650065104167	393216	41.787915557109926
kodim16	0.0004	0.6650594075520834	393216	37.68788839116225
kodim16	0.001	0.4092814127604167	393216	34.85284052247837
kodim16	0.004	0.17832438151041666	393216	30.97112659027781
kodim16	0.02	0.05584716796875	393216	27.51745031906046
kodim17	0.0001	1.0764363606770833	393216	41.30263164717327
kodim17	0.0004	0.5774943033854166	393216	37.952790408396325
kodim17	0.001	0.3855183919270833	393216	35.53651589002102
kodim17	0.004	0.18833414713541666	393216	32.03119601936528
kodim17	0.02	0.08351643880208333	393216	28.249315706898713
kodim18	0.0001	1.9858601888020833	393216	39.90581439745172
kodim18	0.0004	1.1440633138020833	393216	35.96502377621191
kodim18	0.001	0.74774169921875	393216	33.19748011673082
kodim18	0.004	0.3471883138020833	393216	28.932900318660415
kodim18	0.02	0.11549886067708333	393216	24.87471048439264
kodim19	0.0001	1.39666748046875	393216	40.73478814380994
kodim19	0.0004	0.78704833984375	393216	36.95275589291883
kodim19	0.001	0.47161865234375	393216	34.08492366560933
kodim19	0.004	0.19167073567708334	393216	30.367431659946877
kodim19	0.02	0.08416748046875	393216	27.441756609041647
kodim20	0.0001	0.9944051106770834	393216	41.68276914314906
kodim20	0.0004	0.5385945638020834	393216	38.41123378973455
kodim20	0.001	0.3143107096354167	393216	35.6253266856833
kodim20	0.004	0.14365641276041666	393216	32.271622400580505
